_meta,client_company_id,project_role,total_earnings_idr,hourly_rate_idr,date
"{""email"": ""freelancer_4@example.com""}",ClientCo_14,SEO Specialist,32915348,222401,2024-01-01
"{""email"": ""freelancer_5@example.com""}",ClientCo_5,Customer Support,10676384,124144,2024-01-02
"{""email"": ""freelancer_5@example.com""}",ClientCo_2,Mobile Developer,19636250,157090,2024-01-02
"{""email"": ""freelancer_5@example.com""}",ClientCo_7,Video Editor,29713400,297134,2024-01-04
"{""email"": ""freelancer_4@example.com""}",ClientCo_10,Content Writer,12445800,248916,2024-01-04
"{""email"": ""freelancer_3@example.com""}",ClientCo_13,Web Developer,26200944,170136,2024-01-05
"{""email"": ""freelancer_5@example.com""}",ClientCo_11,Social Media Manager,31907187,272711,2024-01-07
"{""email"": ""freelancer_1@example.com""}",ClientCo_11,SEO Specialist,5211360,74448,2024-01-08
"{""email"": ""freelancer_5@example.com""}",ClientCo_6,Video Editor,8091150,79325,2024-01-10
"{""email"": ""freelancer_3@example.com""}",ClientCo_2,Digital Marketing Specialist,26121678,293502,2024-01-14
"{""email"": ""freelancer_2@example.com""}",ClientCo_12,Content Writer,5771208,62056,2024-01-15
"{""email"": ""freelancer_1@example.com""}",ClientCo_13,Project Manager,4211189,247717,2024-01-21
"{""email"": ""freelancer_2@example.com""}",ClientCo_10,Digital Marketing Specialist,6371010,212367,2024-01-21
"{""email"": ""freelancer_4@example.com""}",ClientCo_2,Mobile Developer,5663064,298056,2024-01-24
"{""email"": ""freelancer_2@example.com""}",ClientCo_12,Web Developer,15187528,223346,2024-01-24
"{""email"": ""freelancer_4@example.com""}",ClientCo_2,Translator,10477816,275732,2024-01-25
"{""email"": ""freelancer_5@example.com""}",ClientCo_14,Project Manager,39553544,288712,2024-01-26
"{""email"": ""freelancer_4@example.com""}",ClientCo_6,Mobile Developer,15336420,116185,2024-01-27
"{""email"": ""freelancer_4@example.com""}",ClientCo_14,Copywriter,7928130,226518,2024-01-28
"{""email"": ""freelancer_3@example.com""}",ClientCo_14,Translator,1980774,110043,2024-01-29
"{""email"": ""freelancer_2@example.com""}",ClientCo_5,UI/UX Designer,29870544,201828,2024-01-30
"{""email"": ""freelancer_3@example.com""}",ClientCo_10,Digital Marketing Specialist,7343385,209811,2024-01-31
"{""email"": ""freelancer_5@example.com""}",ClientCo_4,Project Manager,27720576,216567,2024-02-02
"{""email"": ""freelancer_5@example.com""}",ClientCo_1,Digital Marketing Specialist,9258069,111543,2024-02-05
"{""email"": ""freelancer_5@example.com""}",ClientCo_12,Mobile Developer,14200256,122416,2024-02-05
"{""email"": ""freelancer_1@example.com""}",ClientCo_7,Video Editor,4629026,201262,2024-02-07
"{""email"": ""freelancer_2@example.com""}",ClientCo_1,SEO Specialist,15570918,273174,2024-02-11
"{""email"": ""freelancer_2@example.com""}",ClientCo_5,Project Manager,6473141,91171,2024-02-11
"{""email"": ""freelancer_5@example.com""}",ClientCo_11,Data Analyst,26000548,218492,2024-02-12
"{""email"": ""freelancer_1@example.com""}",ClientCo_9,UI/UX Designer,12912780,113270,2024-02-13
"{""email"": ""freelancer_1@example.com""}",ClientCo_14,UI/UX Designer,12121407,149647,2024-02-21
"{""email"": ""freelancer_5@example.com""}",ClientCo_5,Data Analyst,24972827,206387,2024-02-25
"{""email"": ""freelancer_2@example.com""}",ClientCo_13,Copywriter,2855339,150281,2024-02-25
"{""email"": ""freelancer_4@example.com""}",ClientCo_12,Social Media Manager,6795797,115183,2024-02-25
"{""email"": ""freelancer_5@example.com""}",ClientCo_6,Data Analyst,21273160,279910,2024-02-29
"{""email"": ""freelancer_5@example.com""}",ClientCo_4,Customer Support,7464952,169658,2024-03-03
"{""email"": ""freelancer_5@example.com""}",ClientCo_5,Video Editor,15039342,172866,2024-03-04
"{""email"": ""freelancer_1@example.com""}",ClientCo_5,SEO Specialist,17598776,169219,2024-03-04
"{""email"": ""freelancer_2@example.com""}",ClientCo_8,Data Analyst,17077168,181672,2024-03-05
"{""email"": ""freelancer_5@example.com""}",ClientCo_3,Graphic Designer,5364920,60965,2024-03-06
"{""email"": ""freelancer_1@example.com""}",ClientCo_6,Translator,16710155,217015,2024-03-07
"{""email"": ""freelancer_3@example.com""}",ClientCo_11,Web Developer,4653792,119328,2024-03-09
"{""email"": ""freelancer_2@example.com""}",ClientCo_8,SEO Specialist,8732132,150554,2024-03-15
"{""email"": ""freelancer_5@example.com""}",ClientCo_11,Video Editor,24557673,167059,2024-03-17
"{""email"": ""freelancer_2@example.com""}",ClientCo_3,Social Media Manager,27752130,191394,2024-03-23
"{""email"": ""freelancer_2@example.com""}",ClientCo_2,Data Analyst,22684816,257782,2024-03-25
"{""email"": ""freelancer_5@example.com""}",ClientCo_5,Customer Support,15609279,117363,2024-03-25
"{""email"": ""freelancer_3@example.com""}",ClientCo_13,Social Media Manager,8144409,208831,2024-03-26
"{""email"": ""freelancer_5@example.com""}",ClientCo_1,Translator,24613996,173338,2024-03-30
"{""email"": ""freelancer_2@example.com""}",ClientCo_13,Translator,32321555,281057,2024-03-31
"{""email"": ""freelancer_4@example.com""}",ClientCo_10,Project Manager,5106240,94560,2024-04-02
"{""email"": ""freelancer_4@example.com""}",ClientCo_14,Social Media Manager,11379712,177808,2024-04-03
"{""email"": ""freelancer_2@example.com""}",ClientCo_1,Project Manager,14518770,154455,2024-04-08
"{""email"": ""freelancer_3@example.com""}",ClientCo_4,Web Developer,5308760,132719,2024-04-08
"{""email"": ""freelancer_4@example.com""}",ClientCo_11,Digital Marketing Specialist,25737480,238310,2024-04-09
"{""email"": ""freelancer_5@example.com""}",ClientCo_5,Web Developer,8680812,127659,2024-04-09
"{""email"": ""freelancer_4@example.com""}",ClientCo_7,Copywriter,5034384,69922,2024-04-11
"{""email"": ""freelancer_4@example.com""}",ClientCo_5,Web Developer,44852815,289373,2024-04-18
"{""email"": ""freelancer_3@example.com""}",ClientCo_11,Video Editor,8228308,191356,2024-04-19
"{""email"": ""freelancer_4@example.com""}",ClientCo_8,Video Editor,30986144,276662,2024-04-19
"{""email"": ""freelancer_4@example.com""}",ClientCo_8,Project Manager,24104131,184001,2024-04-19
"{""email"": ""freelancer_3@example.com""}",ClientCo_5,Mobile Developer,24013920,250145,2024-04-20
"{""email"": ""freelancer_1@example.com""}",ClientCo_2,Content Writer,11232792,156011,2024-04-23
"{""email"": ""freelancer_2@example.com""}",ClientCo_11,Content Writer,15686100,261435,2024-04-25
"{""email"": ""freelancer_4@example.com""}",ClientCo_2,SEO Specialist,10549104,219773,2024-04-25
"{""email"": ""freelancer_4@example.com""}",ClientCo_5,Data Analyst,10292968,125524,2024-04-28
"{""email"": ""freelancer_1@example.com""}",ClientCo_2,UI/UX Designer,2919600,182475,2024-04-29
"{""email"": ""freelancer_5@example.com""}",ClientCo_2,Project Manager,6233880,155847,2024-04-30
"{""email"": ""freelancer_4@example.com""}",ClientCo_5,Translator,21613200,270165,2024-05-06
"{""email"": ""freelancer_4@example.com""}",ClientCo_3,Data Analyst,13892247,149379,2024-05-13
"{""email"": ""freelancer_4@example.com""}",ClientCo_9,Mobile Developer,22222468,188326,2024-05-15
"{""email"": ""freelancer_2@example.com""}",ClientCo_11,Project Manager,24636015,182489,2024-05-15
"{""email"": ""freelancer_2@example.com""}",ClientCo_2,Video Editor,15401361,138751,2024-05-15
"{""email"": ""freelancer_1@example.com""}",ClientCo_11,UI/UX Designer,41043840,256524,2024-05-15
"{""email"": ""freelancer_1@example.com""}",ClientCo_11,SEO Specialist,24393851,251483,2024-05-16
"{""email"": ""freelancer_3@example.com""}",ClientCo_9,Copywriter,21136094,158918,2024-05-19
"{""email"": ""freelancer_2@example.com""}",ClientCo_8,UI/UX Designer,22009634,164251,2024-05-19
"{""email"": ""freelancer_4@example.com""}",ClientCo_11,UI/UX Designer,4793961,165309,2024-05-20
"{""email"": ""freelancer_1@example.com""}",ClientCo_1,Copywriter,7651132,114196,2024-05-20
"{""email"": ""freelancer_2@example.com""}",ClientCo_14,Web Developer,35139250,281114,2024-05-22
"{""email"": ""freelancer_5@example.com""}",ClientCo_3,Content Writer,13138776,208552,2024-05-24
